,date,value
135,2021-05-16,86.92881641619582
136,2021-05-17,70.57910701035475
137,2021-05-18,65.68136456286426
138,2021-05-19,66.58576768571444
139,2021-05-20,64.46031981481303
140,2021-05-21,74.73775532930243
141,2021-05-22,86.60852550426702
142,2021-05-23,77.89801700070711
143,2021-05-24,72.67392424096339
144,2021-05-25,66.72166611875257
145,2021-05-26,65.95701483726042
146,2021-05-27,63.88872199309035
147,2021-05-28,69.99147679108026
148,2021-05-29,83.91008974514396
149,2021-05-30,82.45045312392897
150,2021-05-31,72.25113894962783
151,2021-06-01,66.34407141434158
152,2021-06-02,61.38825200958826
153,2021-06-03,67.22361341868607
154,2021-06-04,73.70612856148298
155,2021-06-05,79.92057843792011
156,2021-06-06,86.02529759817648
157,2021-06-07,72.18417963923811
158,2021-06-08,61.51335600615717
159,2021-06-09,64.30970312203202
160,2021-06-10,63.26933921127773
161,2021-06-11,74.3364629424507
162,2021-06-12,84.26637833590149
163,2021-06-13,78.05334184104764
164,2021-06-14,72.78035413958715
165,2021-06-15,65.11201951542313
166,2021-06-16,64.01773367595885
167,2021-06-17,70.27731243077281
168,2021-06-18,70.79791036377611
169,2021-06-19,78.34664355423942
170,2021-06-20,77.1057999258136
171,2021-06-21,67.20990772058173
172,2021-06-22,63.018055129325376
173,2021-06-23,61.94367323175616
174,2021-06-24,65.12341348679631
175,2021-06-25,72.9105288551079
176,2021-06-26,79.63012562126686
177,2021-06-27,82.6422493756375
178,2021-06-28,67.90548625363691
179,2021-06-29,69.77571382040193
180,2021-06-30,61.91477327876771
181,2021-07-01,61.26313140920846
182,2021-07-02,66.98535202510655
183,2021-07-03,80.09616262529669
184,2021-07-04,77.31198338479513
185,2021-07-05,83.23558338771473
186,2021-07-06,62.90590311881069
187,2021-07-07,59.22585802793007
188,2021-07-08,60.488579085327366
189,2021-07-09,64.98490057550802
190,2021-07-10,76.78720415979393
191,2021-07-11,79.42831798434905
192,2021-07-12,67.59764621186353
193,2021-07-13,57.46913461121543
194,2021-07-14,59.09690979920567
195,2021-07-15,63.02477925239869
196,2021-07-16,65.90106498126323
197,2021-07-17,77.6236519599006
198,2021-07-18,76.49262700358575
199,2021-07-19,63.156931945335145
200,2021-07-20,61.026262933280236
201,2021-07-21,59.37560778683914
202,2021-07-22,64.14569953984505
203,2021-07-23,70.37496367452675
204,2021-07-24,72.73659127064306
205,2021-07-25,73.05683203442263
206,2021-07-26,66.89313869648116
207,2021-07-27,60.713448355695895
208,2021-07-28,58.524805111018686
209,2021-07-29,70.90351864502578
210,2021-07-30,68.3580766045895
211,2021-07-31,78.81688539134197
212,2021-08-01,77.46720111706287
213,2021-08-02,75.97095445580352
214,2021-08-03,57.794055684108436
215,2021-08-04,58.51118721996491
216,2021-08-05,57.75132889096825
217,2021-08-06,65.52337382490678
218,2021-08-07,73.79606326106007
219,2021-08-08,74.4779915684589
220,2021-08-09,70.43837871040854
221,2021-08-10,52.98970719972551
222,2021-08-11,57.711564525272664
223,2021-08-12,54.891228301319416
224,2021-08-13,64.30734286142611
225,2021-08-14,77.47691179098611
226,2021-08-15,73.8723647550637
227,2021-08-16,60.732691977773285
228,2021-08-17,55.56597497410806
229,2021-08-18,57.17195805841608
230,2021-08-19,56.76460094019659
231,2021-08-20,65.66990781950801
232,2021-08-21,74.17681056907279
233,2021-08-22,71.46984565834398
234,2021-08-23,68.97516811510977
235,2021-08-24,58.7665686665334
236,2021-08-25,49.44084133336151
237,2021-08-26,58.82589914327288
238,2021-08-27,62.89893268763048
239,2021-08-28,75.97022912561252
240,2021-08-29,70.71905594490724
241,2021-08-30,62.52142128084269
242,2021-08-31,58.07832681374311
243,2021-09-01,56.92150595647011
244,2021-09-02,54.77245852790287
245,2021-09-03,63.48910921578032
246,2021-09-04,72.10870297404146
247,2021-09-05,70.8333239896449
248,2021-09-06,67.35260213995424
249,2021-09-07,57.579348292732575
250,2021-09-08,50.967137872882695
251,2021-09-09,60.29571052773618
252,2021-09-10,69.94311634421963
253,2021-09-11,76.01668700939622
254,2021-09-12,68.35006373541096
255,2021-09-13,61.15069340413304
256,2021-09-14,59.796128129273306
257,2021-09-15,52.367823523816725
258,2021-09-16,58.94034881091996
259,2021-09-17,66.24701137607941
260,2021-09-18,70.68627504650846
261,2021-09-19,72.26944709632413
262,2021-09-20,53.70244232221194
263,2021-09-21,53.623380077196146
264,2021-09-22,53.628454482447346
265,2021-09-23,54.423051331118145
266,2021-09-24,68.63127972916139
267,2021-09-25,69.41417823960808
268,2021-09-26,84.49003346628588
269,2021-09-27,62.930208348370925
270,2021-09-28,60.422467502508624
271,2021-09-29,50.59386275492837
272,2021-09-30,61.11144470436125
273,2021-10-01,64.44879963949624
274,2021-10-02,70.84147672587136
275,2021-10-03,74.01737570296189
276,2021-10-04,63.367889324429335
277,2021-10-05,55.18229266933663
278,2021-10-06,54.949636479299734
279,2021-10-07,57.23966471852289
280,2021-10-08,65.0553960194426
281,2021-10-09,75.62563754971923
282,2021-10-10,77.41686257365724
283,2021-10-11,59.871808220519
284,2021-10-12,62.9640807215995
285,2021-10-13,49.9110405094459
286,2021-10-14,58.30915115955275
287,2021-10-15,66.79472085997143
288,2021-10-16,75.07228123047514
289,2021-10-17,71.94734225326546
290,2021-10-18,63.16422577561908
291,2021-10-19,56.40419714293241
292,2021-10-20,54.13889095307406
293,2021-10-21,61.5794045260098
294,2021-10-22,66.75463909939958
295,2021-10-23,73.04501501555532
296,2021-10-24,76.67755784174955
297,2021-10-25,65.19351065177212
298,2021-10-26,60.585206520488455
299,2021-10-27,58.10277482087763
300,2021-10-28,57.73709932617538
301,2021-10-29,64.98530001305211
302,2021-10-30,77.65771335030378
303,2021-10-31,76.63771431684391
304,2021-11-01,65.06523435224643
305,2021-11-02,59.48177832510365
306,2021-11-03,60.6434903017429
307,2021-11-04,59.185512567634426
308,2021-11-05,68.79851648185662
309,2021-11-06,75.93369960575107
310,2021-11-07,75.2574433276581
311,2021-11-08,68.9595326676273
312,2021-11-09,62.280308643182124
313,2021-11-10,60.29230528112809
314,2021-11-11,65.22474227776611
315,2021-11-12,68.31022955020072
316,2021-11-13,79.26783687274974
317,2021-11-14,75.96898751485148
318,2021-11-15,67.84398892434822
319,2021-11-16,60.690376354206535
320,2021-11-17,59.361759840674495
321,2021-11-18,64.32466405406005
322,2021-11-19,67.0756447115509
323,2021-11-20,84.12063933656809
324,2021-11-21,75.14817286677173
325,2021-11-22,64.76099461696815
326,2021-11-23,65.25184417737758
327,2021-11-24,62.33292267134445
328,2021-11-25,65.51056536028078
329,2021-11-26,72.10096937629433
330,2021-11-27,79.56936907672144
331,2021-11-28,76.58446849508582
332,2021-11-29,69.39775024225723
333,2021-11-30,61.46126226004345
334,2021-12-01,64.0035289552612
335,2021-12-02,64.6140124912922
336,2021-12-03,69.37130493759295
337,2021-12-04,94.6365477875065
338,2021-12-05,81.3370358684303
339,2021-12-06,68.89535103455525
340,2021-12-07,62.3029175110307
341,2021-12-08,63.27067704907778
342,2021-12-09,66.92291059545738
343,2021-12-10,71.48996458978048
344,2021-12-11,80.8025617166698
345,2021-12-12,82.12260925304223
346,2021-12-13,67.7887878550251
347,2021-12-14,62.01092713420808
348,2021-12-15,61.96774908989514
349,2021-12-16,66.98638031272188
350,2021-12-17,75.00540603333557
351,2021-12-18,100.78024556304688
352,2021-12-19,85.13020155879552
353,2021-12-20,72.59036842234833
354,2021-12-21,67.08815434793176
355,2021-12-22,62.53365965107585
356,2021-12-23,68.84985268554374
357,2021-12-24,74.72762506572401
358,2021-12-25,85.60333445127769
359,2021-12-26,81.92889631788357
360,2021-12-27,75.77528955408502
361,2021-12-28,72.63138002762882
362,2021-12-29,66.30264106685456
363,2021-12-30,71.34226366544898
364,2021-12-31,78.7298764229524
365,2022-01-01,85.00954427350455
366,2022-01-02,86.12935589081488
367,2022-01-03,75.76966073984786
368,2022-01-04,70.11971832744315
369,2022-01-05,65.87225507739296
370,2022-01-06,71.68666713649831
371,2022-01-07,79.57336987397464
372,2022-01-08,91.37233305689486
373,2022-01-09,89.47454210921694
374,2022-01-10,82.90793785254007
375,2022-01-11,69.14099847180903
376,2022-01-12,71.66933265844423
377,2022-01-13,73.46772192552527
378,2022-01-14,85.49065736602245
379,2022-01-15,86.61814456171035
380,2022-01-16,85.96014064212677
381,2022-01-17,76.81512340977704
382,2022-01-18,66.81340295310248
383,2022-01-19,69.22524686332487
384,2022-01-20,72.2490818473303
385,2022-01-21,81.30530769372646
386,2022-01-22,91.03905152615587
387,2022-01-23,94.60321027858471
388,2022-01-24,82.30388140882464
389,2022-01-25,72.28832603516888
390,2022-01-26,79.32803650985548
391,2022-01-27,76.91164645950786
392,2022-01-28,78.61223257847713
393,2022-01-29,96.33146471968682
394,2022-01-30,93.98455787135698
395,2022-01-31,79.72549744649926
396,2022-02-01,70.46676308663898
397,2022-02-02,76.8294753025481
398,2022-02-03,76.5030637576132
399,2022-02-04,86.73869855853135
400,2022-02-05,88.29190120542056
401,2022-02-06,90.38240906966983
402,2022-02-07,82.19713160084257
403,2022-02-08,76.39955614961153
404,2022-02-09,73.12883921023054
405,2022-02-10,79.65326274355542
406,2022-02-11,95.21546084365936
407,2022-02-12,93.34940156033989
408,2022-02-13,93.45096991872559
409,2022-02-14,84.68563815846595
410,2022-02-15,79.29573132640185
411,2022-02-16,72.39688471540343
412,2022-02-17,74.90636230121162
413,2022-02-18,89.05872590954893
414,2022-02-19,95.68227346962648
415,2022-02-20,92.1432617133304
416,2022-02-21,88.50934716541776
417,2022-02-22,78.69763573497836
418,2022-02-23,79.6146070711769
419,2022-02-24,80.21378781948087
420,2022-02-25,92.14175825757027
421,2022-02-26,100.47870548497794
422,2022-02-27,94.4315514131175
423,2022-02-28,87.86918214982852
424,2022-03-01,81.03746675756592
425,2022-03-02,81.0201947515365
426,2022-03-03,78.30514504243006
427,2022-03-04,89.29341662395655
428,2022-03-05,99.4445858823539
429,2022-03-06,91.18676034552936
430,2022-03-07,82.86662950228869
431,2022-03-08,74.5882378181521
432,2022-03-09,77.3802765543198
433,2022-03-10,83.61401161216202
434,2022-03-11,92.2469306554261
435,2022-03-12,97.51952547576099
436,2022-03-13,101.04825566020322
437,2022-03-14,83.0336682931994
438,2022-03-15,76.17630102609725
439,2022-03-16,78.62160056298195
440,2022-03-17,83.36005040129122
441,2022-03-18,88.73113035611631
442,2022-03-19,92.34852562604661
443,2022-03-20,97.00373148179348
444,2022-03-21,83.8133559252964
445,2022-03-22,83.14106284775609
446,2022-03-23,80.3008578546355
447,2022-03-24,80.30673461350759
448,2022-03-25,87.9351035385554
449,2022-03-26,95.55561648826952
450,2022-03-27,97.54167076345333
451,2022-03-28,90.36247641325033
452,2022-03-29,79.10122528188523
453,2022-03-30,81.08323258291408
454,2022-03-31,81.80546578434537
455,2022-04-01,87.555992437205
456,2022-04-02,98.48214156929356
457,2022-04-03,95.2527838939176
458,2022-04-04,86.60715927914649
459,2022-04-05,78.82821060084365
460,2022-04-06,85.30822934413962
461,2022-04-07,83.59490628433862
462,2022-04-08,88.05139756727698
463,2022-04-09,99.57416134957145
464,2022-04-10,97.95134536354021
465,2022-04-11,87.69350999467748
466,2022-04-12,83.89029627746062
467,2022-04-13,82.19979002499073
468,2022-04-14,82.19990992320598
469,2022-04-15,88.50007974940068
470,2022-04-16,98.34952188395349
471,2022-04-17,92.11685766774201
472,2022-04-18,84.2582535479937
473,2022-04-19,85.96354135522904
474,2022-04-20,84.61873056665941
475,2022-04-21,82.96460424390446
476,2022-04-22,91.5982527792515
477,2022-04-23,99.90140508873723
478,2022-04-24,106.59609149481517
479,2022-04-25,91.30548780663472
480,2022-04-26,81.84336967087535
481,2022-04-27,77.49563287284329
482,2022-04-28,79.18049175455363
483,2022-04-29,90.45453511217956
484,2022-04-30,96.86537923263822
485,2022-05-01,94.27251540724576
486,2022-05-02,86.34949972122924
487,2022-05-03,79.06444068072234
488,2022-05-04,84.41015302038518
489,2022-05-05,85.66115629838873
490,2022-05-06,89.63019592960302
491,2022-05-07,102.63377867593395
492,2022-05-08,98.03592523455704
493,2022-05-09,85.46840403171966
494,2022-05-10,85.78004668985996
495,2022-05-11,80.97746230296985
496,2022-05-12,80.13242334422868
497,2022-05-13,88.77497682222919
498,2022-05-14,95.8960298182792
499,2022-05-15,93.70103617438899
500,2022-05-16,89.88760942476381
501,2022-05-17,86.40179258565165
502,2022-05-18,75.3109335242772
503,2022-05-19,84.0037821823409
504,2022-05-20,87.06926588132517
505,2022-05-21,96.46862224691725
506,2022-05-22,95.34556946165321
507,2022-05-23,84.5515962317324
508,2022-05-24,80.8620525413274
509,2022-05-25,76.31564772385012
510,2022-05-26,82.67385536921066
511,2022-05-27,88.13816694412566
512,2022-05-28,96.5747086622821
513,2022-05-29,93.91906711030829
514,2022-05-30,84.74024616229049
515,2022-05-31,82.17271591745568
516,2022-06-01,79.30302270364675
517,2022-06-02,78.6850368053872
518,2022-06-03,87.91256794246873
519,2022-06-04,98.60919046919791
520,2022-06-05,91.21295962726954
521,2022-06-06,87.10602914995884
522,2022-06-07,77.67634406010428
523,2022-06-08,78.81455247858618
524,2022-06-09,78.57843027114984
525,2022-06-10,95.15081005097628
526,2022-06-11,91.48454250260416
527,2022-06-12,95.14091349420825
528,2022-06-13,85.62349878107116
529,2022-06-14,76.29992080344249
530,2022-06-15,78.26743633623653
531,2022-06-16,75.41587867423365
532,2022-06-17,86.02894525279348
533,2022-06-18,91.85972555077072
534,2022-06-19,92.49604959210708
535,2022-06-20,84.28981441959098
536,2022-06-21,75.65302449529788
537,2022-06-22,74.73478588925238
538,2022-06-23,81.84441761569772
539,2022-06-24,83.87110393724153
540,2022-06-25,96.60340962706192
541,2022-06-26,90.41990495814414
542,2022-06-27,84.80326583321522
543,2022-06-28,81.07649891356499
544,2022-06-29,68.3052524606031
545,2022-06-30,76.17921821961967
546,2022-07-01,86.18833531399137
547,2022-07-02,92.99878631194072
548,2022-07-03,93.67093419657951
549,2022-07-04,80.93984033056944
550,2022-07-05,76.61526099360482
551,2022-07-06,73.75528856929046
552,2022-07-07,80.68081153350377
553,2022-07-08,84.514501956491
554,2022-07-09,93.65654208309486
555,2022-07-10,90.75577968286217
556,2022-07-11,80.45439167747801
557,2022-07-12,74.41553009521324
558,2022-07-13,74.4445660181207
559,2022-07-14,75.5973479185888
560,2022-07-15,83.81875951681562
561,2022-07-16,97.56031143409216
562,2022-07-17,93.43482735445765
563,2022-07-18,80.10915205841398
564,2022-07-19,78.04905997269896
565,2022-07-20,71.50425795188383
566,2022-07-21,70.46206878477682
567,2022-07-22,79.55032658055161
568,2022-07-23,86.14648550957558
569,2022-07-24,89.38000835669827
570,2022-07-25,80.29116490456288
571,2022-07-26,78.5902025844641
572,2022-07-27,72.75312701421592
573,2022-07-28,74.64441797925883
574,2022-07-29,83.78946038174124
575,2022-07-30,84.5126819056005
576,2022-07-31,90.25788986508805
577,2022-08-01,81.62321152679314
578,2022-08-02,69.38017349572226
579,2022-08-03,74.27547530744437
580,2022-08-04,75.47551275270159
581,2022-08-05,79.76332017746134
582,2022-08-06,91.53501947700259
583,2022-08-07,95.10586848713099
584,2022-08-08,79.39596185423333
585,2022-08-09,73.41565099503512
586,2022-08-10,69.33048397172438
587,2022-08-11,71.66099693434975
588,2022-08-12,82.53135597922973
589,2022-08-13,86.93104025871031
590,2022-08-14,88.5955468661661
591,2022-08-15,77.05418254004506
592,2022-08-16,73.48949893315637
593,2022-08-17,70.93455276147002
594,2022-08-18,76.23219173426948
595,2022-08-19,78.40025076303132
596,2022-08-20,88.01447305244481
597,2022-08-21,85.27337842247198
598,2022-08-22,76.67126866771409
599,2022-08-23,72.75547077664851
600,2022-08-24,71.63176243026109
601,2022-08-25,70.50915241153928
602,2022-08-26,81.70754338365043
603,2022-08-27,92.00002387031451
604,2022-08-28,88.64353709141305
605,2022-08-29,82.5641855873251
606,2022-08-30,69.28845259331833
607,2022-08-31,65.88338612669463
608,2022-09-01,67.86783608362907
609,2022-09-02,83.08581041763995
610,2022-09-03,89.8091492221045
611,2022-09-04,87.09559233450946
612,2022-09-05,77.98717425667196
613,2022-09-06,68.08946049960021
614,2022-09-07,75.6144137499445
615,2022-09-08,72.80269143507506
616,2022-09-09,79.1419010667905
617,2022-09-10,89.81874906247863
618,2022-09-11,88.37812304616088
619,2022-09-12,77.6865150114746
620,2022-09-13,68.8619381000306
621,2022-09-14,70.16907712950358
622,2022-09-15,77.43789732135421
623,2022-09-16,82.39932562777936
624,2022-09-17,92.0985653798722
625,2022-09-18,85.65462530001149
626,2022-09-19,74.38342785499552
627,2022-09-20,70.64784113488447
628,2022-09-21,69.05581593023525
629,2022-09-22,75.3380739153966
630,2022-09-23,74.24251694082686
631,2022-09-24,91.99045098988822
632,2022-09-25,86.69027764668652
633,2022-09-26,76.00311962833136
634,2022-09-27,68.37352111945009
635,2022-09-28,64.57442995280218
636,2022-09-29,74.76199113975454
637,2022-09-30,79.18432993788467
638,2022-10-01,84.57052822927616
639,2022-10-02,83.83152718177445
640,2022-10-03,76.4790244021997
641,2022-10-04,75.86112411583062
642,2022-10-05,68.60883717755392
643,2022-10-06,68.76676703396356
644,2022-10-07,78.62731745974342
645,2022-10-08,87.64014395270179
646,2022-10-09,80.38833074242494
647,2022-10-10,77.59932338875625
648,2022-10-11,71.11008707501794
649,2022-10-12,71.58687394160222
650,2022-10-13,78.23332127994641
651,2022-10-14,82.76689980351216
652,2022-10-15,88.10326661743272
653,2022-10-16,94.85459510162035
654,2022-10-17,85.18343667796235
655,2022-10-18,72.40119409585427
656,2022-10-19,70.27060082048237
657,2022-10-20,73.71998526402515
658,2022-10-21,80.82201633648205
659,2022-10-22,89.0194528591983
660,2022-10-23,87.18999038296971
661,2022-10-24,77.37442764557278
662,2022-10-25,72.78611658862042
663,2022-10-26,69.4165509296965
664,2022-10-27,72.52869572320128
665,2022-10-28,81.2601408008551
666,2022-10-29,89.42359453339512
667,2022-10-30,93.51955614971035
668,2022-10-31,72.43018564052151
669,2022-11-01,76.5753011204891
670,2022-11-02,75.0185947292456
671,2022-11-03,69.64213219486652
672,2022-11-04,80.85081875442049
673,2022-11-05,89.92867348927733
674,2022-11-06,86.49409939067168
675,2022-11-07,78.33921561867757
676,2022-11-08,71.4969359347059
677,2022-11-09,77.26812076996681
678,2022-11-10,78.66483272727203
679,2022-11-11,86.12269569867564
680,2022-11-12,93.80851908481709
681,2022-11-13,88.18920898520696
682,2022-11-14,79.98101460233838
683,2022-11-15,76.78913092282009
684,2022-11-16,70.22379975142023
685,2022-11-17,79.06416738183539
686,2022-11-18,83.05499198522993
687,2022-11-19,91.87594770008366
688,2022-11-20,94.1985644675012
689,2022-11-21,83.65119317749864
690,2022-11-22,75.56058382828341
691,2022-11-23,77.73378513000033
692,2022-11-24,75.31269067072185
693,2022-11-25,86.47158651438754
694,2022-11-26,95.60598283389021
695,2022-11-27,92.57155088875751
696,2022-11-28,84.47205224122409
697,2022-11-29,74.30819935570709
698,2022-11-30,86.81755527837701
699,2022-12-01,78.90496832579392
700,2022-12-02,84.58027047057237
701,2022-12-03,98.03014917820964
702,2022-12-04,92.70869548729229
703,2022-12-05,81.00135394431334
704,2022-12-06,74.70534679041126
705,2022-12-07,78.63287397582558
706,2022-12-08,77.186911783413
707,2022-12-09,91.97792279321322
708,2022-12-10,90.83317312588085
709,2022-12-11,100.45532730839267
710,2022-12-12,86.64604035072558
711,2022-12-13,79.92654240769126
712,2022-12-14,76.81182058453273
713,2022-12-15,83.01492849030626
714,2022-12-16,88.43798986718355
715,2022-12-17,100.73905606249929
716,2022-12-18,97.49489807286812
717,2022-12-19,87.79922084270298
718,2022-12-20,80.52824542585562
719,2022-12-21,79.45658877318516
720,2022-12-22,84.10016494998621
721,2022-12-23,85.25827619394717
722,2022-12-24,95.46014320466922
723,2022-12-25,100.53706121006044
724,2022-12-26,89.20185459073869
725,2022-12-27,82.36338652248084
726,2022-12-28,81.0129713465016
727,2022-12-29,85.56282571076538
728,2022-12-30,89.77571362668066
729,2022-12-31,106.62343000831204
730,2023-01-01,100.419565286354
731,2023-01-02,87.46056745729744
732,2023-01-03,85.32488104837397
733,2023-01-04,77.72916178487773
734,2023-01-05,88.76617336923161
735,2023-01-06,93.87201575512668
736,2023-01-07,102.51307529035886
737,2023-01-08,103.90570480330867
738,2023-01-09,95.95948989829861
739,2023-01-10,88.32049186953822
740,2023-01-11,78.71311100112047
741,2023-01-12,83.8878502705772
742,2023-01-13,92.26185016282601
743,2023-01-14,103.24238397508051
744,2023-01-15,103.99723032296014
745,2023-01-16,90.84696533745391
746,2023-01-17,87.42606582137782
747,2023-01-18,82.9800647987515
748,2023-01-19,87.02344920510733
749,2023-01-20,91.47811519942917
750,2023-01-21,102.00153896410337
751,2023-01-22,100.26711543000668
752,2023-01-23,91.48320415740056
753,2023-01-24,91.07238686201883
754,2023-01-25,83.75584677813453
755,2023-01-26,97.07516879464852
756,2023-01-27,97.89451350502299
757,2023-01-28,106.2727485133952
758,2023-01-29,102.87119160346543
759,2023-01-30,97.27337027709515
760,2023-01-31,87.92989013905184
761,2023-02-01,87.89700615340436
762,2023-02-02,98.11983241387628
763,2023-02-03,97.53428740936099
764,2023-02-04,110.09876850736804
765,2023-02-05,104.50288762543929
766,2023-02-06,96.49116185520244
767,2023-02-07,95.4584888171843
768,2023-02-08,87.0578308481708
769,2023-02-09,97.27385770609064
770,2023-02-10,100.86653784464949
771,2023-02-11,106.6280837674345
772,2023-02-12,109.24877571341305
773,2023-02-13,100.33988151508998
774,2023-02-14,93.47285955586305
775,2023-02-15,85.61572497587561
776,2023-02-16,91.5094662596434
777,2023-02-17,99.36735712841806
778,2023-02-18,109.01314667226895
779,2023-02-19,110.27155239654248
780,2023-02-20,99.235100989476
781,2023-02-21,89.21650225792614
782,2023-02-22,91.89623953536166
783,2023-02-23,96.12188870123295
784,2023-02-24,102.53364591652695
785,2023-02-25,113.10455377987834
786,2023-02-26,111.80522619655801
787,2023-02-27,100.93836230195637
788,2023-02-28,93.5609252899399
789,2023-03-01,87.29853250090571
790,2023-03-02,96.53149162402997
791,2023-03-03,102.46579432567442
792,2023-03-04,111.78696677847338
793,2023-03-05,106.95793177655133
794,2023-03-06,97.61532931481003
795,2023-03-07,97.41341622191182
796,2023-03-08,92.47962417833648
797,2023-03-09,97.9984808012177
798,2023-03-10,102.7518640836305
799,2023-03-11,111.88772769677878
800,2023-03-12,113.67537654366211
801,2023-03-13,99.86075848671625
802,2023-03-14,95.53223666469229
803,2023-03-15,92.0238715179241
804,2023-03-16,95.65354544145183
805,2023-03-17,102.49144581415305
806,2023-03-18,113.04039339773959
807,2023-03-19,110.46497056676913
808,2023-03-20,105.24243854924272
809,2023-03-21,93.43723074042043
810,2023-03-22,93.32947461686702
811,2023-03-23,96.18339457380696
812,2023-03-24,107.75892581098555
813,2023-03-25,113.47902412834429
814,2023-03-26,115.03301778265997
815,2023-03-27,98.31201936888179
816,2023-03-28,97.02647466517081
817,2023-03-29,96.67038169524385
818,2023-03-30,98.00872201840244
819,2023-03-31,107.1262654662771
820,2023-04-01,111.93049172552338
821,2023-04-02,116.41255205266741
822,2023-04-03,108.87174212187512
