,date,value
77,2021-03-19,74.94607284899956
78,2021-03-20,85.89154882211312
79,2021-03-21,81.52181379962256
80,2021-03-22,72.50932343113638
81,2021-03-23,66.28773767421278
82,2021-03-24,62.61468381425918
83,2021-03-25,67.77566207661366
84,2021-03-26,74.38190457802483
85,2021-03-27,81.22026534554537
86,2021-03-28,83.42873452991125
87,2021-03-29,73.30770694782748
88,2021-03-30,68.20180188475871
89,2021-03-31,64.15263635495054
90,2021-04-01,65.0535973838652
91,2021-04-02,74.56426990350796
92,2021-04-03,82.5509044379826
93,2021-04-04,83.63718922816336
94,2021-04-05,74.64616909317337
95,2021-04-06,66.4995380961491
96,2021-04-07,64.19088661274593
97,2021-04-08,68.65957098504305
98,2021-04-09,78.7877970048152
99,2021-04-10,83.669473864743
100,2021-04-11,85.15455399062323
101,2021-04-12,75.19756342043439
102,2021-04-13,68.008307433173
103,2021-04-14,62.422983371019065
104,2021-04-15,73.0140659223031
105,2021-04-16,72.30454442040643
106,2021-04-17,86.08944799675332
107,2021-04-18,82.32083922291096
108,2021-04-19,71.84632884508038
109,2021-04-20,69.87364485158166
110,2021-04-21,63.25090151652427
111,2021-04-22,70.00622296282806
112,2021-04-23,88.70175247542818
113,2021-04-24,83.03812106431288
114,2021-04-25,85.49702628893377
115,2021-04-26,73.00690797611232
116,2021-04-27,65.28653427655487
117,2021-04-28,60.60219125093298
118,2021-04-29,67.55864908648338
119,2021-04-30,78.0215296150602
120,2021-05-01,83.19913774045071
121,2021-05-02,87.11799817333343
122,2021-05-03,74.17407805023501
123,2021-05-04,69.24289208653362
124,2021-05-05,62.97180465826207
125,2021-05-06,67.24502842451022
126,2021-05-07,72.5149892697808
127,2021-05-08,82.2925028283248
128,2021-05-09,83.86827711981503
129,2021-05-10,76.87230899630153
130,2021-05-11,67.08761487684866
131,2021-05-12,63.0910679764689
132,2021-05-13,74.96410596038251
133,2021-05-14,75.73068528383114
134,2021-05-15,81.72952903199948
135,2021-05-16,87.9942734290947
136,2021-05-17,70.66436426761562
137,2021-05-18,71.82065569958019
138,2021-05-19,63.98412747692603
139,2021-05-20,66.27090865114059
140,2021-05-21,76.2245808447761
141,2021-05-22,81.519763365176
142,2021-05-23,86.05107838074296
143,2021-05-24,73.63979903938618
144,2021-05-25,63.795766555005926
145,2021-05-26,68.150099355833
146,2021-05-27,62.108735181159226
147,2021-05-28,68.87006331303056
148,2021-05-29,80.6527947870719
149,2021-05-30,82.03820606291319
150,2021-05-31,74.45412672714691
151,2021-06-01,67.6936803214034
152,2021-06-02,60.952139393312436
153,2021-06-03,66.21712994905249
154,2021-06-04,76.59129139825107
155,2021-06-05,78.31287658488671
156,2021-06-06,90.0909374121474
157,2021-06-07,70.8115380259338
158,2021-06-08,63.97418681519535
159,2021-06-09,63.41438743200128
160,2021-06-10,63.85596781874201
161,2021-06-11,69.97457593701945
162,2021-06-12,82.80494312751955
163,2021-06-13,79.51385669352597
164,2021-06-14,71.6214967938091
165,2021-06-15,65.49942879971674
166,2021-06-16,62.790894648948814
167,2021-06-17,67.89573314299004
168,2021-06-18,65.81841736566629
169,2021-06-19,74.06992746290766
170,2021-06-20,79.03348416404933
171,2021-06-21,68.28956435757192
172,2021-06-22,76.98710302947323
173,2021-06-23,60.97198157184995
174,2021-06-24,64.80166113073334
175,2021-06-25,70.8982934223181
176,2021-06-26,76.97457266875341
177,2021-06-27,75.42056119674068
178,2021-06-28,65.25071760481175
179,2021-06-29,61.70178870370679
180,2021-06-30,59.65666092925909
181,2021-07-01,61.63384667916506
182,2021-07-02,69.57613806109552
183,2021-07-03,76.22822741999386
184,2021-07-04,77.13765358030483
185,2021-07-05,66.79188787716832
186,2021-07-06,78.66727689609644
187,2021-07-07,55.005142294081566
188,2021-07-08,61.43732421152381
189,2021-07-09,66.20186177250034
190,2021-07-10,74.5491026063317
191,2021-07-11,74.63421866169438
192,2021-07-12,62.65528023420167
193,2021-07-13,60.954824326777015
194,2021-07-14,55.49125229223665
195,2021-07-15,62.49101479698371
196,2021-07-16,67.05125331622855
197,2021-07-17,76.51808243463613
198,2021-07-18,70.65687846415844
199,2021-07-19,64.09096191517108
200,2021-07-20,61.939886894998075
201,2021-07-21,59.57925778174329
202,2021-07-22,63.46995246186957
203,2021-07-23,65.26132815612843
204,2021-07-24,77.58094686557791
205,2021-07-25,85.6074634816529
206,2021-07-26,61.675541841360314
207,2021-07-27,59.454646852828475
208,2021-07-28,58.681891607763696
209,2021-07-29,63.46967853674
210,2021-07-30,68.82162031946665
211,2021-07-31,73.18966675287793
212,2021-08-01,78.99776646987048
213,2021-08-02,67.18748890288285
214,2021-08-03,56.29911284401824
215,2021-08-04,54.607050758632134
216,2021-08-05,58.93223977507317
217,2021-08-06,67.0086542980326
218,2021-08-07,72.2844247427742
219,2021-08-08,75.90142772898668
220,2021-08-09,65.85485924582702
221,2021-08-10,52.438528713304635
222,2021-08-11,54.50073027569757
223,2021-08-12,65.58880557795348
224,2021-08-13,64.99797789062616
225,2021-08-14,74.61560182465179
226,2021-08-15,72.09492701904207
227,2021-08-16,64.53938318312663
228,2021-08-17,52.65662989435255
229,2021-08-18,54.44980507346446
230,2021-08-19,60.73183889812142
231,2021-08-20,65.50145166249038
232,2021-08-21,78.2311149824147
233,2021-08-22,72.2692674585315
234,2021-08-23,63.03114533045148
235,2021-08-24,52.62150387611436
236,2021-08-25,53.75640844468606
237,2021-08-26,64.0561997544376
238,2021-08-27,65.5506651952846
239,2021-08-28,71.76883685021791
240,2021-08-29,69.18901294576666
241,2021-08-30,65.35043575029964
242,2021-08-31,57.14086960653666
243,2021-09-01,53.78100444838705
244,2021-09-02,57.59333959298456
245,2021-09-03,59.12406505841999
246,2021-09-04,73.47896458002039
247,2021-09-05,72.48002495569408
248,2021-09-06,61.476286048884404
249,2021-09-07,50.864937925528736
250,2021-09-08,58.78879343913602
251,2021-09-09,55.90676123910021
252,2021-09-10,64.0375981587076
253,2021-09-11,72.46577462051037
254,2021-09-12,71.07026909870298
255,2021-09-13,61.865899453375356
256,2021-09-14,53.56151614662812
257,2021-09-15,49.515907699856655
258,2021-09-16,62.35358027778053
259,2021-09-17,76.2901780191954
260,2021-09-18,78.0368085709181
261,2021-09-19,69.88654252593128
262,2021-09-20,61.71735009275336
263,2021-09-21,57.445476256901735
264,2021-09-22,59.6142914450331
265,2021-09-23,59.8859806974494
266,2021-09-24,62.69452430848236
267,2021-09-25,72.80536934307048
268,2021-09-26,69.83055551752904
269,2021-09-27,62.11188496353637
270,2021-09-28,56.06400798827014
271,2021-09-29,55.31411200600177
272,2021-09-30,52.57525284883411
273,2021-10-01,66.88622357634819
274,2021-10-02,71.84714140635285
275,2021-10-03,74.57039603834104
276,2021-10-04,66.14441097463389
277,2021-10-05,56.90155920659509
278,2021-10-06,59.574093373120895
279,2021-10-07,60.92290619934874
280,2021-10-08,62.511714183114606
281,2021-10-09,74.86888787145428
282,2021-10-10,76.2340306455557
283,2021-10-11,63.28521232211734
284,2021-10-12,52.34704652529373
285,2021-10-13,53.472279514094616
286,2021-10-14,58.174582964292156
287,2021-10-15,65.67971301503648
288,2021-10-16,77.2887541189475
289,2021-10-17,74.56513113585609
290,2021-10-18,65.49982686197815
291,2021-10-19,57.68767498581484
292,2021-10-20,68.45132476737435
293,2021-10-21,60.194755945379356
294,2021-10-22,66.3361499723192
295,2021-10-23,76.9002682304432
296,2021-10-24,71.3392072842058
297,2021-10-25,62.511747074018764
298,2021-10-26,63.732715187951136
299,2021-10-27,57.59555537586925
300,2021-10-28,59.67358650040748
301,2021-10-29,69.04004092443651
302,2021-10-30,80.94811843148177
303,2021-10-31,73.40524278532617
304,2021-11-01,65.0469622601302
305,2021-11-02,56.41254219952121
306,2021-11-03,59.72120475462911
307,2021-11-04,57.44386090935736
308,2021-11-05,67.72494942193815
309,2021-11-06,76.75310580291718
310,2021-11-07,72.32038005212046
311,2021-11-08,80.46705547299709
312,2021-11-09,61.04160503880614
313,2021-11-10,56.46451561115087
314,2021-11-11,57.297265641153125
315,2021-11-12,68.90685457264414
316,2021-11-13,73.16207379432866
317,2021-11-14,76.78128917025398
318,2021-11-15,62.37809494578623
319,2021-11-16,65.05897653117401
320,2021-11-17,58.454616725535494
321,2021-11-18,62.79969785583526
322,2021-11-19,69.43677736983635
323,2021-11-20,82.30118927229259
324,2021-11-21,78.92820756990204
325,2021-11-22,69.84206647727866
326,2021-11-23,61.63685795402736
327,2021-11-24,58.3672501278473
328,2021-11-25,63.31175232923379
329,2021-11-26,71.30205041908616
330,2021-11-27,76.97282016767724
331,2021-11-28,80.85447378452615
332,2021-11-29,70.9258917116681
333,2021-11-30,60.07566936700164
334,2021-12-01,62.37727685320633
335,2021-12-02,64.00132836660909
336,2021-12-03,71.57468917979347
337,2021-12-04,84.88957260583702
338,2021-12-05,82.40472894787113
339,2021-12-06,76.53752390995882
340,2021-12-07,66.59888228506784
341,2021-12-08,63.52213935482074
342,2021-12-09,69.37529400622769
343,2021-12-10,78.20558578586359
344,2021-12-11,80.1277325441184
345,2021-12-12,84.85038951664045
346,2021-12-13,82.56465528391432
347,2021-12-14,63.2329525384325
348,2021-12-15,66.06877942033945
349,2021-12-16,63.42041033608478
350,2021-12-17,73.2035969304631
351,2021-12-18,86.39272229727126
352,2021-12-19,86.14991465597238
353,2021-12-20,73.6229251377505
354,2021-12-21,67.77669450794997
355,2021-12-22,61.84408150980191
356,2021-12-23,65.91566275393893
357,2021-12-24,79.17751034562973
358,2021-12-25,79.02636536487634
359,2021-12-26,81.78958704355898
360,2021-12-27,75.70196351820425
361,2021-12-28,71.49913980870141
362,2021-12-29,69.43929533612727
363,2021-12-30,66.91488298893479
364,2021-12-31,80.38111936452587
365,2022-01-01,86.65275471264852
366,2022-01-02,87.54321290031199
367,2022-01-03,75.32398604610928
368,2022-01-04,73.42930647925046
369,2022-01-05,66.697145866279
370,2022-01-06,71.89279705779806
371,2022-01-07,80.51040098432104
372,2022-01-08,85.68319796495076
373,2022-01-09,90.0811573702511
374,2022-01-10,79.63367385327358
375,2022-01-11,70.07591349511479
376,2022-01-12,72.39357307154347
377,2022-01-13,76.5995394494677
378,2022-01-14,84.5949285993192
379,2022-01-15,93.9017110453682
380,2022-01-16,85.01945354898456
381,2022-01-17,75.07443477435756
382,2022-01-18,72.82691823698583
383,2022-01-19,69.694589433527
384,2022-01-20,72.1624032755323
385,2022-01-21,83.38014379678063
386,2022-01-22,89.46119454617762
387,2022-01-23,92.15316818791518
388,2022-01-24,82.48160205949448
389,2022-01-25,76.57750564175196
390,2022-01-26,70.67423294161806
391,2022-01-27,76.87205426570426
392,2022-01-28,91.46060878210146
393,2022-01-29,88.03309302265166
394,2022-01-30,93.34018639487964
395,2022-01-31,81.61108823404678
396,2022-02-01,71.41540562385998
397,2022-02-02,76.66209411544345
398,2022-02-03,75.86019762347418
399,2022-02-04,80.70658634013165
400,2022-02-05,88.31253064698133
401,2022-02-06,93.26489108589139
402,2022-02-07,77.61860761650668
403,2022-02-08,73.8981257410068
404,2022-02-09,73.28328966862028
405,2022-02-10,78.0492680035103
406,2022-02-11,84.144030621799
407,2022-02-12,90.16411648557826
408,2022-02-13,95.11885892626675
409,2022-02-14,87.72321025516543
410,2022-02-15,76.53124003462328
411,2022-02-16,73.70134618688523
412,2022-02-17,76.02767265095387
413,2022-02-18,85.22936198175132
414,2022-02-19,95.52706507293448
415,2022-02-20,92.7748306956381
416,2022-02-21,91.47597830298848
417,2022-02-22,75.9164718029345
418,2022-02-23,75.80988648652198
419,2022-02-24,79.87215413030451
420,2022-02-25,90.92690020610881
421,2022-02-26,93.66364622942541
422,2022-02-27,98.04311703833385
423,2022-02-28,85.60981371524736
424,2022-03-01,79.72522992195621
425,2022-03-02,76.26892160465184
426,2022-03-03,83.88072705406415
427,2022-03-04,88.83632336066233
428,2022-03-05,95.61001855630107
429,2022-03-06,95.05714395072322
430,2022-03-07,93.65469481065374
431,2022-03-08,79.08634067956012
432,2022-03-09,78.99518858578068
433,2022-03-10,86.8569689442979
434,2022-03-11,88.8598910118224
435,2022-03-12,98.59216196140738
436,2022-03-13,96.38040863086185
437,2022-03-14,90.98103833933924
438,2022-03-15,82.80120728426535
439,2022-03-16,81.15746363763505
440,2022-03-17,84.18974974769931
441,2022-03-18,91.45394844771289
442,2022-03-19,97.21750192118579
443,2022-03-20,97.07734673982328
444,2022-03-21,86.22623618036306
445,2022-03-22,80.08225054485479
446,2022-03-23,78.4012812538588
447,2022-03-24,76.8014972645159
448,2022-03-25,90.46256239604345
449,2022-03-26,99.94184717751729
450,2022-03-27,99.60645975344327
451,2022-03-28,90.80677396077827
452,2022-03-29,83.98990078090215
453,2022-03-30,80.59720326927288
454,2022-03-31,84.77094936020481
455,2022-04-01,89.10778989097695
456,2022-04-02,97.10911564264771
457,2022-04-03,97.18094279749272
458,2022-04-04,87.8383593358926
459,2022-04-05,82.56079204952768
460,2022-04-06,80.59669805740886
461,2022-04-07,86.63496964066537
462,2022-04-08,90.06156256899392
463,2022-04-09,98.51037534233781
464,2022-04-10,97.16517016078117
465,2022-04-11,89.04029906791412
466,2022-04-12,81.36513431170103
467,2022-04-13,78.9735770448817
468,2022-04-14,82.38475522559187
469,2022-04-15,92.6599045912658
470,2022-04-16,99.35141856878904
471,2022-04-17,97.15527615602937
472,2022-04-18,90.82317312978444
473,2022-04-19,85.34904060019709
474,2022-04-20,78.43568859535594
475,2022-04-21,80.1349723727633
476,2022-04-22,91.01686149639784
477,2022-04-23,96.91578167466652
478,2022-04-24,98.2875293851934
479,2022-04-25,89.2728724072202
480,2022-04-26,83.76787315027246
481,2022-04-27,80.69857999092585
482,2022-04-28,85.42497003545746
483,2022-04-29,89.8885304817161
484,2022-04-30,105.8849537959766
485,2022-05-01,99.15491524192664
486,2022-05-02,89.5117429711659
487,2022-05-03,78.17309444652165
488,2022-05-04,81.60002336171306
489,2022-05-05,82.77285266427455
490,2022-05-06,89.17455082391552
491,2022-05-07,101.55903462923123
492,2022-05-08,96.19844159365725
493,2022-05-09,89.17810823971791
494,2022-05-10,82.81710439832102
495,2022-05-11,77.37984257169562
496,2022-05-12,80.44747756075544
497,2022-05-13,89.66819836071487
498,2022-05-14,95.45921444374184
499,2022-05-15,96.08748921074753
500,2022-05-16,86.33986163005507
501,2022-05-17,83.75183785206876
502,2022-05-18,78.85555978333996
503,2022-05-19,84.16169847639893
504,2022-05-20,88.48285914258658
505,2022-05-21,96.49036756133327
506,2022-05-22,99.49634863827148
507,2022-05-23,90.82136060522797
508,2022-05-24,82.79747123582615
509,2022-05-25,75.40232184030698
510,2022-05-26,80.98002411161475
511,2022-05-27,91.10470232805885
512,2022-05-28,102.6758320693181
513,2022-05-29,98.78728912729461
514,2022-05-30,90.50048217339915
515,2022-05-31,82.58333192455353
516,2022-06-01,77.82972744768985
517,2022-06-02,82.19629052149158
518,2022-06-03,84.24011260991357
519,2022-06-04,95.26214194264772
520,2022-06-05,93.21748983062659
521,2022-06-06,84.99994739266519
522,2022-06-07,78.47417075202091
523,2022-06-08,82.07110339922902
524,2022-06-09,82.39836298862956
525,2022-06-10,87.64404713163738
526,2022-06-11,92.75719155474044
527,2022-06-12,96.85919247456953
528,2022-06-13,86.70814334917843
529,2022-06-14,81.13648518492458
530,2022-06-15,76.33028842873942
531,2022-06-16,79.93871755013843
532,2022-06-17,82.5570548441295
533,2022-06-18,94.72646461832561
534,2022-06-19,93.34652718750861
535,2022-06-20,88.51680310678678
536,2022-06-21,81.10622797836348
537,2022-06-22,76.10016587421522
538,2022-06-23,83.8645813237566
539,2022-06-24,82.95981431996667
540,2022-06-25,95.1829311523263
541,2022-06-26,91.89377645822195
542,2022-06-27,81.61730198215352
543,2022-06-28,75.14520543384829
544,2022-06-29,74.31349399991856
545,2022-06-30,79.6331659677268
546,2022-07-01,82.98092106316909
547,2022-07-02,87.29643192196659
548,2022-07-03,91.05161447595451
549,2022-07-04,81.7398892906296
550,2022-07-05,75.93948851184979
551,2022-07-06,90.09051715422632
552,2022-07-07,74.14543094282458
553,2022-07-08,81.93993498115377
554,2022-07-09,94.81656717841994
555,2022-07-10,87.9250217835332
556,2022-07-11,81.67505628508913
557,2022-07-12,78.63233353908119
558,2022-07-13,70.83638081264232
559,2022-07-14,75.89771518410564
560,2022-07-15,79.59473961995789
561,2022-07-16,96.12346647899024
562,2022-07-17,97.97996510746007
563,2022-07-18,81.80024110370299
564,2022-07-19,79.14141356078413
565,2022-07-20,76.89611856317113
566,2022-07-21,73.98922501750002
567,2022-07-22,82.81315863519167
568,2022-07-23,88.91742933782723
569,2022-07-24,91.18418613650363
570,2022-07-25,81.33840280697723
571,2022-07-26,74.71434102029005
572,2022-07-27,73.18966859946984
573,2022-07-28,76.46565695483352
574,2022-07-29,82.78500752327085
575,2022-07-30,87.45062781633683
576,2022-07-31,89.87429870603285
577,2022-08-01,76.07608048588517
578,2022-08-02,71.11387092849708
579,2022-08-03,72.27481384702543
580,2022-08-04,75.69369636360203
581,2022-08-05,78.48832604560405
582,2022-08-06,91.10209253704616
583,2022-08-07,93.23004624179082
584,2022-08-08,78.29705761843347
585,2022-08-09,75.28158234149699
586,2022-08-10,67.28907090169893
587,2022-08-11,79.25505978669484
588,2022-08-12,82.58032355476023
589,2022-08-13,85.32736485809755
590,2022-08-14,85.85415043431242
591,2022-08-15,79.85609425336696
592,2022-08-16,65.34813406529824
593,2022-08-17,72.56227307425279
594,2022-08-18,70.3103456165771
595,2022-08-19,79.57778777614038
596,2022-08-20,91.00289647201906
597,2022-08-21,85.68266880923764
598,2022-08-22,77.64912538988631
599,2022-08-23,74.93403834523141
600,2022-08-24,68.06271021173926
601,2022-08-25,70.1112478575944
602,2022-08-26,83.95327434585727
603,2022-08-27,86.37147520042356
604,2022-08-28,84.5012628071922
605,2022-08-29,80.78879121737631
606,2022-08-30,73.52627982975712
607,2022-08-31,61.85766750518444
608,2022-09-01,67.13381692708207
609,2022-09-02,91.7911657175385
610,2022-09-03,89.74182676918541
611,2022-09-04,88.8505423606063
612,2022-09-05,74.6942853807743
613,2022-09-06,68.1217091231224
614,2022-09-07,67.66994469525261
615,2022-09-08,74.83250433986815
616,2022-09-09,78.36518336337187
617,2022-09-10,90.87597498666649
618,2022-09-11,90.02263534484807
619,2022-09-12,77.144590940696
620,2022-09-13,72.81077064950567
621,2022-09-14,71.15022561410696
622,2022-09-15,70.2273653480477
623,2022-09-16,73.94750778843176
624,2022-09-17,90.54051398964076
625,2022-09-18,84.4979781010483
626,2022-09-19,75.90500779808308
627,2022-09-20,74.90417863455167
628,2022-09-21,70.08749811357539
629,2022-09-22,71.81668205369883
630,2022-09-23,79.48915630223377
631,2022-09-24,90.05343498944397
632,2022-09-25,87.65716965616963
633,2022-09-26,80.26038586241658
634,2022-09-27,76.20451693022356
635,2022-09-28,70.75658043265717
636,2022-09-29,73.35829050579605
637,2022-09-30,78.52435619359376
638,2022-10-01,91.68369584882608
639,2022-10-02,89.48473919546485
640,2022-10-03,80.65489969491296
641,2022-10-04,73.20715791472833
642,2022-10-05,64.13237648679454
643,2022-10-06,69.9604174167421
644,2022-10-07,79.24013818834396
645,2022-10-08,85.00935785531763
646,2022-10-09,89.84379757816367
647,2022-10-10,74.03745314542176
648,2022-10-11,70.13190267544432
649,2022-10-12,68.7967757131549
650,2022-10-13,79.56831919810168
651,2022-10-14,80.8951806654306
652,2022-10-15,98.75804758696115
653,2022-10-16,86.3445237255033
654,2022-10-17,80.2906327904566
655,2022-10-18,73.26766919432019
656,2022-10-19,68.94415270686072
657,2022-10-20,72.2941857519448
658,2022-10-21,79.42551124767178
659,2022-10-22,85.25984051682306
660,2022-10-23,90.29272321547536
661,2022-10-24,77.35304628449693
662,2022-10-25,76.17606083291135
663,2022-10-26,69.83457335234323
664,2022-10-27,67.38818106270136
665,2022-10-28,82.95216879794076
666,2022-10-29,90.64474180279532
667,2022-10-30,90.85381257657195
668,2022-10-31,80.59065031937352
669,2022-11-01,73.56749389760336
670,2022-11-02,74.02882635580002
671,2022-11-03,78.91791999883596
672,2022-11-04,78.38495520582207
673,2022-11-05,104.65552156043974
674,2022-11-06,88.19662142433845
675,2022-11-07,85.23035468386965
676,2022-11-08,74.36172451040154
677,2022-11-09,77.16936080777317
678,2022-11-10,76.16841626616838
679,2022-11-11,82.38880020568473
680,2022-11-12,87.52590624789968
681,2022-11-13,90.04922711371329
682,2022-11-14,80.12540129473835
683,2022-11-15,77.48730945900367
684,2022-11-16,73.57614736947859
685,2022-11-17,80.02873910205518
686,2022-11-18,86.2196868568352
687,2022-11-19,85.36618241132084
688,2022-11-20,94.95863247347998
689,2022-11-21,83.93720941091617
690,2022-11-22,76.24482753488711
691,2022-11-23,69.73660686751855
692,2022-11-24,80.13173761593684
693,2022-11-25,88.28396076304529
694,2022-11-26,94.92077832262021
695,2022-11-27,95.17554878493542
696,2022-11-28,85.54731312198501
697,2022-11-29,77.61583858230875
698,2022-11-30,74.98947353248914
699,2022-12-01,80.06805171422302
700,2022-12-02,88.38798727461595
701,2022-12-03,93.8652158844082
702,2022-12-04,93.10976257714637
703,2022-12-05,87.27692015394506
704,2022-12-06,76.9072901574354
705,2022-12-07,76.4090987448603
706,2022-12-08,82.10684116544867
707,2022-12-09,86.02833656949534
708,2022-12-10,92.56220166366835
709,2022-12-11,95.4466870287738
710,2022-12-12,86.88553787376819
711,2022-12-13,81.7915727818742
712,2022-12-14,79.88767226162696
713,2022-12-15,81.86737203386846
714,2022-12-16,84.21268096608043
715,2022-12-17,90.25917716568007
716,2022-12-18,95.79753429973402
717,2022-12-19,84.70408602878987
718,2022-12-20,79.04518012395411
719,2022-12-21,79.78633728935279
720,2022-12-22,83.93044725486332
721,2022-12-23,88.81021189976065
722,2022-12-24,95.4255308240079
723,2022-12-25,96.91260553866107
724,2022-12-26,87.46255735397047
725,2022-12-27,84.91988955833355
726,2022-12-28,83.54120245930187
727,2022-12-29,86.13964211525219
728,2022-12-30,90.04376732681968
729,2022-12-31,103.95886630450842
730,2023-01-01,101.95555987248923
731,2023-01-02,82.38725005923047
732,2023-01-03,81.71653805141973
733,2023-01-04,77.24443578185323
734,2023-01-05,83.58904697645045
735,2023-01-06,93.10203890100856
736,2023-01-07,103.0311679975782
737,2023-01-08,105.10695731009017
738,2023-01-09,90.4459927755789
739,2023-01-10,86.29925218426439
740,2023-01-11,80.71613071524891
741,2023-01-12,85.25235890707378
742,2023-01-13,93.26829848260186
743,2023-01-14,99.6595046296867
744,2023-01-15,101.10210975764858
745,2023-01-16,97.89449584961424
746,2023-01-17,87.95095409989518
747,2023-01-18,81.5208053269274
748,2023-01-19,86.25821202384374
749,2023-01-20,95.83690702540936
750,2023-01-21,103.2793684337694
751,2023-01-22,100.40800956165766
752,2023-01-23,94.25189236201369
753,2023-01-24,86.89280428606365
754,2023-01-25,85.1149014070411
755,2023-01-26,90.3174862762453
756,2023-01-27,94.93553481318868
757,2023-01-28,101.03073007338723
758,2023-01-29,99.44716109406755
759,2023-01-30,96.81984871566841
760,2023-01-31,87.83587006326846
761,2023-02-01,87.88304886298994
762,2023-02-02,90.11175016882787
763,2023-02-03,93.89121879539304
764,2023-02-04,108.6517400051967
765,2023-02-05,102.37344316622121
766,2023-02-06,99.07279244031201
767,2023-02-07,86.83814701658311
768,2023-02-08,90.46841820783446
769,2023-02-09,91.5566801975396
770,2023-02-10,97.89766065362596
771,2023-02-11,111.42372055617275
772,2023-02-12,104.18279094020528
773,2023-02-13,96.07066421107542
774,2023-02-14,86.20248807356955
775,2023-02-15,89.82556129571532
776,2023-02-16,90.60320913321223
777,2023-02-17,96.959613626366
778,2023-02-18,106.37672850415595
779,2023-02-19,114.66333262061111
780,2023-02-20,93.55967979445903
781,2023-02-21,92.34489833647388
782,2023-02-22,87.96552119841131
783,2023-02-23,94.56149476416498
784,2023-02-24,105.80036845891622
785,2023-02-25,108.7790774368336
786,2023-02-26,106.16433408152575
787,2023-02-27,101.52848674053693
788,2023-02-28,94.07955050846545
789,2023-03-01,89.5835120740073
790,2023-03-02,100.03299871691911
791,2023-03-03,101.54370037959323
792,2023-03-04,112.76231379075317
793,2023-03-05,112.30064941091968
794,2023-03-06,103.99971429217086
795,2023-03-07,93.85583055306604
796,2023-03-08,90.31196277295318
797,2023-03-09,94.85318200951151
798,2023-03-10,105.17647501427079
799,2023-03-11,110.3103723290418
800,2023-03-12,113.07128036216723
801,2023-03-13,101.87598014737269
802,2023-03-14,92.85107906255
803,2023-03-15,91.32566917878736
804,2023-03-16,95.48337471021325
805,2023-03-17,99.53064266373767
806,2023-03-18,111.70485409544976
807,2023-03-19,111.80590953875388
808,2023-03-20,99.62123742398806
809,2023-03-21,92.80723022878573
810,2023-03-22,92.4709873325426
811,2023-03-23,94.92404256660429
812,2023-03-24,102.10714788851095
813,2023-03-25,108.34417326409512
814,2023-03-26,111.1389909685554
815,2023-03-27,103.09997721798932
816,2023-03-28,95.17858394162027
817,2023-03-29,96.09449677025468
818,2023-03-30,92.38661960923015
819,2023-03-31,101.93002251090665
820,2023-04-01,115.80783232365944
821,2023-04-02,114.54217355862563
822,2023-04-03,101.42559152067444
